slug_id,id,name,education_levels,distance_in_miles,student_teacher_ratio,rating,grades,funding_type,student_count,review_count,parent_rating,assigned
Washington-Liberty-High-School-0772859031,772859031,Washington Liberty High School,['high'],0.6,13.2,5,"['9', '10', '11', '12']",public,2482,10,5,TRUE
Dorothy-Hamm-Middle-0772967701,772967701,Dorothy Hamm Middle,"['elementary', 'middle', 'high']",1.2,,,,public,,5,3,TRUE
Oak-View-Elementary-School-0772865031,772865031,Oak View Elementary School,['elementary'],0.9,15.8,8,"['K', '1', '2', '3', '4', '5', '6']",public,827,14,5,TRUE
Woodson-High-School-0772865651,772865651,Woodson High School,['high'],2.1,15,6,"['9', '10', '11', '12']",public,2410,19,4,TRUE
Frost-Middle-School-0772864151,772864151,Frost Middle School,['middle'],2.1,14.1,7,"['7', '8']",public,1238,16,3,TRUE
Kent-Gardens-Elementary-School-0772864561,772864561,Kent Gardens Elementary School,['elementary'],0.4,17.8,9,"['K', '1', '2', '3', '4', '5', '6']",public,996,20,3,TRUE
Longfellow-Middle-School-0772864811,772864811,Longfellow Middle School,['middle'],0.6,16.7,8,"['7', '8']",public,1318,21,3,TRUE
Mclean-High-School-0772864921,772864921,Mclean High School,['high'],0.9,17.3,7,"['9', '10', '11', '12']",public,2275,20,4,TRUE
Ashlawn-Elementary-School-0772858721,772858721,Ashlawn Elementary School,['elementary'],0.4,13.4,7,"['K', '1', '2', '3', '4', '5']",public,772,13,4,TRUE
Kenmore-Middle-School-0772858861,772858861,Kenmore Middle School,['middle'],0.5,11.9,4,"['6', '7', '8']",public,1002,17,4,TRUE
Yorktown-High-School-0772859051,772859051,Yorktown High School,['high'],2.4,15.1,6,"['9', '10', '11', '12']",public,2308,24,4,TRUE
North-Springfield-Elementary-School-0772865021,772865021,North Springfield Elementary School,['elementary'],0.3,11.1,4,"['K', '1', '2', '3', '4', '5']",public,496,9,5,TRUE
Annandale-High-School-0772863561,772863561,Annandale High School,['high'],1.8,13.5,2,"['9', '10', '11', '12']",public,2240,13,4,TRUE
Holmes-Middle-School-0772864451,772864451,Holmes Middle School,['middle'],2.7,12,4,"['6', '7', '8']",public,962,7,3,TRUE
Mantua-Elementary-School-0772864861,772864861,Mantua Elementary School,['elementary'],1.5,17,7,"['K', '1', '2', '3', '4', '5', '6']",public,1086,16,4,TRUE
James-K-Polk-Elementary-School-0772858151,772858151,James K Polk Elementary School,['elementary'],0.5,12.5,4,"['K', '1', '2', '3', '4', '5']",public,795,17,5,TRUE
Francis-C-Hammond-Middle-0772858121,772858121,Francis C Hammond Middle,['middle'],0.9,9.7,2,"['6', '7', '8']",public,1478,20,3,TRUE
Alexandria-City-High-School-0772858261,772858261,Alexandria City High School,['high'],2.1,10,2,"['9', '10', '11', '12']",public,3985,89,5,TRUE
Weyanoke-Elementary-School-0772865561,772865561,Weyanoke Elementary School,['elementary'],0.7,11,2,"['K', '1', '2', '3', '4', '5']",public,553,11,3,TRUE
Cherry-Run-Elementary-School-0772866011,772866011,Cherry Run Elementary School,['elementary'],0.2,11.8,7,"['K', '1', '2', '3', '4', '5', '6']",public,435,20,4,TRUE
Lake-Braddock-Secondary-0772864661,772864661,Lake Braddock Secondary,"['middle', 'high']",2.9,15.9,7,"['7', '8', '9', '10', '11', '12']",public,4287,26,4,TRUE
Swanson-Middle-School-0772858951,772858951,Swanson Middle School,['middle'],0.2,14.5,7,"['6', '7', '8']",public,1328,6,4,TRUE
McKinley-Elementary-School-0772858911,772858911,McKinley Elementary School,['elementary'],0.6,15.8,7,"['K', '1', '2', '3', '4', '5']",public,791,17,4,TRUE
Chesterbrook-Elementary-School-0772863761,772863761,Chesterbrook Elementary School,['elementary'],0.7,15.2,9,"['K', '1', '2', '3', '4', '5', '6']",public,694,22,4,TRUE
Crestwood-Elementary-School-0772863851,772863851,Crestwood Elementary School,['elementary'],0.4,12.4,4,"['K', '1', '2', '3', '4', '5', '6']",public,612,8,5,TRUE
John-R.-Lewis-High-School-0772864741,772864741,John R. Lewis High School,['high'],1.4,12.6,3,"['9', '10', '11', '12']",public,1765,19,4,TRUE
Key-Middle-School-0772864611,772864611,Key Middle School,['middle'],1.8,11.3,3,"['7', '8']",public,799,7,4,TRUE
Glebe-Elementary-School-0772858801,772858801,Glebe Elementary School,['elementary'],0.3,14.4,8,"['K', '1', '2', '3', '4', '5']",public,586,10,5,TRUE
Nottingham-Elementary-School-0772858921,772858921,Nottingham Elementary School,['elementary'],0.1,16,8,"['K', '1', '2', '3', '4', '5']",public,499,28,3,TRUE
Williamsburg-Middle-School-0772859041,772859041,Williamsburg Middle School,['middle'],0.7,13.5,9,"['6', '7', '8']",public,1379,16,4,TRUE
Dr.-Charles-R.-Drew-Elementary-0772858751,772858751,Dr. Charles R. Drew Elementary,['elementary'],0.2,12.5,4,"['K', '1', '2', '3', '4', '5']",public,673,10,4,TRUE
Wakefield-High-School-0772859021,772859021,Wakefield High School,['high'],1,12.5,4,"['9', '10', '11', '12']",public,2339,20,4,TRUE
Gunston-Middle-School-0772859061,772859061,Gunston Middle School,['middle'],1.1,13,5,"['6', '7', '8']",public,1063,12,4,TRUE
Shrevewood-Elementary-School-0772865231,772865231,Shrevewood Elementary School,['elementary'],0.6,15.2,5,"['K', '1', '2', '3', '4', '5', '6']",public,774,26,4,TRUE
Kilmer-Middle-School-0772864631,772864631,Kilmer Middle School,['middle'],1.5,15.5,6,"['7', '8']",public,1136,24,4,TRUE
Marshall-High-School-0772864901,772864901,Marshall High School,['high'],1.5,15.5,6,"['9', '10', '11', '12']",public,2254,25,4,TRUE
Irving-Middle-School-0772864521,772864521,Irving Middle School,['middle'],0.2,16,7,"['7', '8']",public,1100,17,3,TRUE
West-Springfield-Elementary-School-0772865501,772865501,West Springfield Elementary School,['elementary'],0.7,14,8,"['K', '1', '2', '3', '4', '5', '6']",public,520,20,4,TRUE
West-Springfield-High-School-0772865511,772865511,West Springfield High School,['high'],1,16.9,9,"['9', '10', '11', '12']",public,2310,14,4,TRUE
Barcroft-Elementary-School-0772858731,772858731,Barcroft Elementary School,['elementary'],0.8,9.5,5,"['K', '1', '2', '3', '4', '5']",public,434,7,5,TRUE
Westlawn-Elementary-School-0772865541,772865541,Westlawn Elementary School,['elementary'],0.4,12.1,3,"['K', '1', '2', '3', '4', '5', '6']",public,812,13,5,TRUE
Falls-Church-High-School-0772864011,772864011,Falls Church High School,['high'],0.9,12.9,2,"['9', '10', '11', '12']",public,2111,29,4,TRUE
Jackson-Middle-School-0772864831,772864831,Jackson Middle School,['middle'],2.1,14.2,5,"['7', '8']",public,1117,17,4,TRUE
Bailey's-Elementary-School-for-the-Arts-and-Sciences-0772863611,772863611,Bailey's Elementary School for the Arts and Sciences,['elementary'],0.2,12,,"['K', '1', '2']",public,762,20,4,TRUE
Justice-High-School-0772864531,772864531,Justice High School,['high'],0.7,13.2,2,"['9', '10', '11', '12']",public,2241,11,4,TRUE
Glasgow-Middle-School-0772864201,772864201,Glasgow Middle School,['middle'],0.8,12.4,4,"['6', '7', '8']",public,1817,24,3,TRUE
Flint-Hill-Elementary-School-0772864021,772864021,Flint Hill Elementary School,['elementary'],0.9,16.3,8,"['K', '1', '2', '3', '4', '5', '6']",public,688,18,4,TRUE
Madison-High-School-0772864851,772864851,Madison High School,['high'],1.2,15.6,6,"['9', '10', '11', '12']",public,2225,22,4,TRUE
Thoreau-Middle-School-0772865361,772865361,Thoreau Middle School,['middle'],3.2,14.9,6,"['7', '8']",public,1210,6,3,TRUE
